Year,Act Name,,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V415C.html"",""CONTINGENCIES FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V72C.html"",""CONTRACTS FOR HIRE AND SERVICE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V173C.html"",""CONTROL OF PRICES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V154C.html"",""COPYRIGHT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V221C.html"",""CORNEAL GRAFTING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V21C.html"",""CORPORAL PUNISHMENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V276C.html"",""COUNCIL OF LEGAL EDUCATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V7C.html"",""COURT OF CRIMINAL APPEAL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V6C.html"",""COURTS AND THEIR POWERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V430C.html"",""CRIMINAL LUNATICS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V20C.html"",""CRIMINAL PROCEDURE CODE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V429C.html"",""CROWN AGENTS (CHANGE OF DESIGNATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V96C.html"",""CROWN DEBTORS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V459C.html"",""CROWN LAND (CLAIMS)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V456C.html"",""CROWN LANDMARKS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V454C.html"",""CROWN LANDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V475C.html"",""CRUELTY TO ANIMALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V235C.html"",""CUSTOMS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V49C.html"",""DANGEROUS ANIMALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V27C.html"",""DANGEROUS KNIVES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V81C.html"",""DEBT CONCILIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V391C.html"",""DECLARATION OF BRITISH SOVEREIGNTY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V259C.html"",""DEFENCE STATIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V457C.html"",""DEFINITION OF BOUNDARIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V441C.html"",""DEPARTMENT OF AGRICULTURE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V153C.html"",""DESIGNS *"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V479C.html"",""DESTRUCTION OF VALUELESS DOCUMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V165C.html"",""DEVELOPMENT FINANCE CORPORATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V394C.html"",""DIPLOMATIC PRIVILEGES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V294C.html"",""DISABLED CEYLON MEN’S FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V368C.html"",""DISCIPLINE ON SHIPS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V225C.html"",""DISEASES AMONG LABOURERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V470C.html"",""DISEASES OF ANIMALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V137C.html"",""DOMESTIC SERVANTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V244C.html"",""DOUBLE TAXATION (RELIEF)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V480C.html"",""DRIED MEAT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V329C.html"",""DUTCH REFORMED CHURCH"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V185C.html"",""EDUCATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V205C.html"",""ELECTRICITY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V471C.html"",""ELEPHANT KRAALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V130C.html"",""EMPLOYMENT OF FEMALES IN MINES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V465C.html"",""ENCROACHMENTS UPON CROWN LANDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V93C.html"",""ENFORCEMENT OF FOREIGN JUDGMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V67C.html"",""ENTAIL AND SETTLEMENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V267C.html"",""ENTERTAINMENT TAX"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V335C.html"",""EPISCOPAL CHURCHES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V167C.html"",""ESSENTIAL COMMODITIES RESERVES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V241C.html"",""ESTATE DUTY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V133C.html"",""ESTATE LABOUR (INDIAN)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V195C.html"",""ESTATE ROADS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V196C.html"",""ESTATE ROADS (CONVERSION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V293C.html"",""ESTATES STAFFS’ ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V14C.html"",""EVIDENCE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V423C.html"",""EXCHANGE CONTROL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V52C.html"",""EXCISE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V71C.html"",""EXECUTION OF DEEDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V183C.html"",""EXPLOSIVES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V237C.html"",""EXPORT DUTIES (CONTINUATION OF INCREASED RATES)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V47C.html"",""EXTRADITION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V48C.html"",""EXTRADITION (INDIA)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V128C.html"",""FACTORIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V469C.html"",""FAUNA AND FLORA PROTECTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V452C.html"",""FELLING OF TREES (CONTROL)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V362C.html"",""FERMENTED LIQUOR ON BOARD HER MAJESTY’S SHIPS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V445C.html"",""FERTILIZERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V414C.html"",""FINANCIAL RESERVES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V182C.html"",""FIREARMS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V363C.html"",""FIRING RANGES AND MILITARY TRAINING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V11C.html"",""FISCALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V212C.html"",""FISHERIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V449C.html"",""FLOOD PROTECTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V216C.html"",""FOOD AND DRUGS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V171C.html"",""FOOD CONTROL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V172C.html"",""FOOD CONTROL (POSSESSION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V443C.html"",""FOOD PRODUCTION (ESTATES)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V481C.html"",""FOOD SUPPLIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V116C.html"",""FOREIGN MARRIAGES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V99C.html"",""FOREIGN PROBATES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V239C.html"",""FOREIGN-GOING AIRCRAFT (EXEMPTION FROM CUSTOMS DUTY)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V451C.html"",""FORESTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V260C.html"",""GAL OYA DEVELOPMENT BOARD"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V322C.html"",""GALLE YOUNG MEN’S BUDDHIST ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V46C.html"",""GAMING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V207C.html"",""GAS METERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V418C.html"",""GENERAL LOAN AND STOCK"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V5C.html"",""GOVERNMENT GAZETTE (PUBLICATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V353C.html"",""GOVERNMENT INDEMNITY BONDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V288C.html"",""GOVERNMENT SURVEYORS’ ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V146C.html"",""GOVERNMENT-SPONSORED CORPORATIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V372C.html"",""GRAVING DOCK AND PATENT SLIP"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V273C.html"",""GUIDES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V356C.html"",""HEADMEN (CHANGE OF DESIGNATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V219C.html"",""HEALTH SERVICES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V249C.html"",""HEAVY OIL MOTOR VEHICLES TAXATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V343C.html"",""HINDU BOARD OF EDUCATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V177C.html"",""HOLIDAYS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V405C.html"",""HOME DEFENCE LOAN"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V427C.html"",""HOSPITALS LOTTERIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V36C.html"",""HOTEL KEEPERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V74C.html"",""HOTEL-KEEPERS LIABILITY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V33C.html"",""HOUSES OF DETENTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V268C.html"",""HOUSING AND TOWN IMPROVEMENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V351C.html"",""IMMIGRANTS AND EMIGRANTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V240C.html"",""IMPERIAL LIGHTHOUSE SERVICE GOODS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V236C.html"",""IMPORTS AND EXPORTS (CONTROL)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V242C.html"",""INCOME TAX"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V382C.html"",""INDIAN AND PAKISTANI (PARLIAMENTARY REPRESENTATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V350C.html"",""INDIAN AND PAKISTANI RESIDENTS (CITIZENSHIP)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V132C.html"",""INDIAN IMMIGRANT LABOUR"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V106C.html"",""INDIGENOUS MEDICINE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V131C.html"",""INDUSTRIAL DISPUTES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V166C.html"",""INDUSTRIAL PRODUCTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V28C.html"",""INFORMERS REWARDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V421C.html"",""INSCRIBED RUPEE STOCK"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V97C.html"",""INSOLVENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V29C.html"",""INTERMEDDLERS WITH SUITORS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V425C.html"",""INTERNATIONAL FINANCE CORPORATION AGREEMENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V2C.html"",""INTERPRETATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V79C.html"",""INTRODUCTION OF LAW OF ENGLAND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V396C.html"",""IRISH FREE STATE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V453C.html"",""IRRIGATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V297C.html"",""JAFFNA COLLEGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V295C.html"",""JAFFNA HINDU COLLEGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V395C.html"",""JAPANESE TREATY OF PEACE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V330C.html"",""KANDY CHURCH"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V328C.html"",""KANDY YOUNG WOMEN’S CHRISTIAN ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V390C.html"",""KANDYAN CONVENTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V59C.html"",""KANDYAN LAW"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V114C.html"",""KANDYAN SUCCESSION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V51C.html"",""LABOUR INSPECTIONS (MAINTENANCE OF SECRECY)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V313C.html"",""LADY LOCHORE LOAN FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V460C.html"",""LAND ACQUISITION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V464C.html"",""LAND DEVELOPMENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V120C.html"",""LAND REGISTERS (RECONSTRUCTED FOLIOS)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V463C.html"",""LAND SETTLEMENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V458C.html"",""LAND SURVEYS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V77C.html"",""LAND TRANSFER"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V455C.html"",""LANDS RESUMPTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V311C.html"",""LANKA MAHILA SAMITI"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V199C.html"",""LAUNCHES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V277C.html"",""LAW SOCIETY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V104C.html"",""LEGAL PRACTITIONERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V228C.html"",""LEPERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V388C.html"",""LETTERS PATENT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V42C.html"",""LIGHTING CONTROL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V400C.html"",""LOAN BOARD"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V263C.html"",""LOCAL AUTHORITIES (PENSIONERS’ ALLOWANCES)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V261C.html"",""LOCAL AUTHORITIES (STANDARD BY-LAWS)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V262C.html"",""LOCAL AUTHORITIES ELECTIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V265C.html"",""LOCAL GOVERNMENT (ADMINISTRATIVE REGIONS)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V264C.html"",""LOCAL GOVERNMENT SERVICE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V404C.html"",""LOCAL LOANS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V417C.html"",""LOCAL TREASURY BILLS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V76C.html"",""LOST PROPERTY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V45C.html"",""LOTTERIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V292C.html"",""LOW-COUNTRY PRODUCTS ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V303C.html"",""MAHAMANTINDA VIDYARAKSHAKA SABHA"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V91C.html"",""MAINTENANCE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V304C.html"",""MANIPAY HINDU COLLEGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V170C.html"",""MANUFACTURE OF MATCHES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V347C.html"",""MARADANA MOSQUE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V113C.html"",""MARRIAGE AND DIVORCE (KANDYAN)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V115C.html"",""MARRIAGE AND DIVORCE (MUSLIM)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V112C.html"",""MARRIAGES ( GENERAL )"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V56C.html"",""MARRIED WOMEN’S PROPERTY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V369C.html"",""MASTERS ATTENDANT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V140C.html"",""MATERNITY BENEFITS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V57C.html"",""MATRIMONIAL RIGHTS AND INHERITANCE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V58C.html"",""MATRIMONIAL RIGHTS AND INHERITANCE (JAFFNA)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V105C.html"",""MEDICAL PRACTITIONERS, PHARMACISTS, MIDWIVES, AND NURSES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V226C.html"",""MEDICAL WANTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V227C.html"",""MENTAL DISEASES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V151C.html"",""MERCHANDISE MARKS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V367C.html"",""MERCHANT SHIPPING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V336C.html"",""METHODIST TRUST ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V364C.html"",""MILITARY TRANSPORT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V281C.html"",""MILK BOARD"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V210C.html"",""MINES, QUARRIES, AND MINERALS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V375C.html"",""MINICOY LIGHTHOUSE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V135C.html"",""MINIMUM WAGES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V422C.html"",""MONETARY LAW"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V80C.html"",""MONEY LENDING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V309C.html"",""MOORS’ ISLAMIC CULTURAL HOME"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V314C.html"",""MORATUWA SOCIAL SERVICE SOCIETY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V89C.html"",""MORTGAGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V204C.html"",""MOTOR CAR CONVENTIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V203C.html"",""MOTOR TRAFFIC"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y9V252C.html"",""MUNICIPAL COUNCILS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V234C.html"",""MUNICIPAL DAIRIES AND LAUNDRIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V308C.html"",""MUSLIM HOSPITAL ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V62C.html"",""MUSLIM INTESTATE SUCCESSION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V310C.html"",""MUSLIM LADIES COLLEGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V408C.html"",""NATIONAL DEVELOPMENT LOAN (1945)"")",,,
